2010.12.10 02:00:01.670,0.9841,0.98423,1.10,1.50
2010.12.10 02:00:15.580,0.9841,0.98425,1.10,2.30
2010.12.10 02:00:16.404,0.98411,0.98427,2.60,1.60
2010.12.10 02:00:16.630,0.98416,0.98435,1.90,4.50
2010.12.10 02:00:17.184,0.98416,0.98435,3.00,3.00
2010.12.10 02:00:17.738,0.98422,0.9844,2.30,1.50
2010.12.10 02:00:19.543,0.98421,0.9844,3.00,2.30
2010.12.10 02:00:27.717,0.98421,0.98436,1.10,2.30
2010.12.10 02:00:27.937,0.98417,0.98435,1.20,1.50
2010.12.10 02:00:28.046,0.98417,0.98432,1.20,1.50
2010.12.10 02:00:28.158,0.98414,0.98432,1.80,1.50
2010.12.10 02:00:28.279,0.98414,0.98432,1.10,4.90
2010.12.10 02:00:28.396,0.98412,0.98429,1.10,1.50
2010.12.10 02:00:28.507,0.98411,0.98429,1.10,1.50
2010.12.10 02:00:29.212,0.98408,0.98429,4.80,4.50
2010.12.10 02:00:29.335,0.98409,0.98427,1.80,3.00
2010.12.10 02:00:30.329,0.98405,0.98425,1.80,1.50
2010.12.10 02:00:30.465,0.98404,0.98425,1.10,1.50
2010.12.10 02:00:31.128,0.98404,0.98426,2.60,3.00
2010.12.10 02:00:39.096,0.98407,0.98426,2.30,2.30
2010.12.10 02:00:39.427,0.9841,0.98427,1.10,1.50
2010.12.10 02:00:39.536,0.98411,0.98429,1.10,1.50
2010.12.10 02:00:40.648,0.98411,0.98429,1.10,2.30
2010.12.10 02:00:41.553,0.98414,0.98431,1.80,3.80
2010.12.10 02:00:41.783,0.98414,0.98431,1.80,1.50
2010.12.10 02:00:43.231,0.98416,0.98429,1.10,3.00
2010.12.10 02:00:43.933,0.9841,0.98425,1.10,1.50
2010.12.10 02:00:48.895,0.9841,0.98426,1.10,2.30
2010.12.10 02:00:49.834,0.98415,0.98432,1.10,1.50
2010.12.10 02:00:49.948,0.98413,0.98432,1.10,6.40
2010.12.10 02:00:51.009,0.98411,0.98428,1.10,1.50
2010.12.10 02:00:51.407,0.9841,0.98427,1.10,1.50
2010.12.10 02:00:52.608,0.9841,0.98428,1.10,1.50
2010.12.10 02:00:53.405,0.9841,0.98427,1.10,1.50
2010.12.10 02:00:57.069,0.9841,0.98426,1.10,1.50
2010.12.10 02:00:57.411,0.98407,0.98426,1.10,2.30
2010.12.10 02:00:59.515,0.98404,0.98425,1.10,3.00
2010.12.10 02:01:07.475,0.98403,0.98423,4.50,2.30
2010.12.10 02:01:07.702,0.984,0.98421,1.10,3.00
2010.12.10 02:01:08.634,0.984,0.9842,1.10,3.00
2010.12.10 02:01:10.926,0.98399,0.98418,2.60,1.50
2010.12.10 02:01:11.256,0.98396,0.98417,1.80,1.50
2010.12.10 02:01:16.015,0.98394,0.98415,2.60,1.50
2010.12.10 02:01:18.011,0.98398,0.98415,2.70,1.50
2010.12.10 02:01:18.236,0.98398,0.98416,4.90,1.50
2010.12.10 02:01:18.915,0.98401,0.98422,4.20,3.00
2010.12.10 02:01:21.489,0.98404,0.98424,1.10,1.50
2010.12.10 02:01:21.607,0.98404,0.98426,1.10,3.00
2010.12.10 02:01:21.718,0.98405,0.98426,1.10,3.30
2010.12.10 02:01:22.401,0.98405,0.98425,1.10,2.70
2010.12.10 02:01:23.821,0.984,0.98419,1.10,1.50
2010.12.10 02:01:30.796,0.984,0.98419,1.10,1.50
2010.12.10 02:01:34.951,0.984,0.98419,1.10,2.30
2010.12.10 02:01:36.647,0.98402,0.98421,2.30,4.50
2010.12.10 02:01:36.757,0.98402,0.98422,2.60,2.70
2010.12.10 02:01:36.979,0.98403,0.98424,1.10,2.30
2010.12.10 02:01:40.718,0.98408,0.98427,2.70,3.00
2010.12.10 02:01:40.937,0.98408,0.9843,6.70,1.50
2010.12.10 02:01:41.561,0.98411,0.98431,2.30,2.30
2010.12.10 02:01:41.685,0.98418,0.98441,4.90,3.80
2010.12.10 02:01:41.798,0.9842,0.98441,1.10,2.30
2010.12.10 02:01:50.437,0.98422,0.98441,3.00,1.50
2010.12.10 02:01:50.656,0.98423,0.98445,3.00,2.30
2010.12.10 02:01:51.187,0.98424,0.98446,1.10,1.70
2010.12.10 02:01:52.396,0.98431,0.98447,2.30,5.30
2010.12.10 02:01:53.042,0.98433,0.9845,1.90,1.50
2010.12.10 02:01:53.162,0.98429,0.98451,3.50,1.50
2010.12.10 02:02:18.433,0.9843,0.98451,2.50,1.50
2010.12.10 02:02:21.809,0.98436,0.98451,1.50,1.50
2010.12.10 02:02:22.261,0.9844,0.98452,1.70,1.50
2010.12.10 02:02:22.376,0.9844,0.98459,1.70,1.50
2010.12.10 02:02:23.002,0.9844,0.98461,1.70,1.50
2010.12.10 02:02:23.140,0.98446,0.98464,1.30,1.50
